# PMfine splits for EmChem19a-Refx, 19-GNFR-sector-system (June 2020)
# Derived from TNO CAMS-REG_AP_v2.2.1_2015_REF (label snapRef1_yr2015_jun2020)
# Key-word MASS_ASSUMED= 0 by default, 
# GNFR sectors: SNAPS 1-11
# change when emissions have artificial mass; e.g. 46 for NOx as NO2
: MASS_ASSUMED 0 
99,99,  POM_f_ffuel,POM_f_wood,EC_f_ffuel_new,EC_f_ffuel_age,EC_f_wood_new,EC_f_wood_age,remPPM25,  #HEADERS
#DATA
  0,   1  ,  28.391 ,   0.000 ,   7.591 ,   1.898 ,   0.000 ,   0.000 ,  62.120
  0,   2  ,   7.525 ,  32.428 ,   8.673 ,   2.168 ,  32.498 ,   8.125 ,   8.582
  0,   3  ,   5.439 ,   0.000 ,   1.916 ,   0.479 ,   0.000 ,   0.000 ,  92.166
  0,   4  ,   5.439 ,   0.000 ,   1.916 ,   0.479 ,   0.000 ,   0.000 ,  92.166
  0,   5  ,  14.866 ,   0.000 ,  58.520 ,  14.630 ,   0.000 ,   0.000 ,  11.984
  0,   6  ,   0.000 ,   0.000 ,   0.000 ,   0.000 ,   0.000 ,   0.000 , 100.000
  0,   7  ,  27.077 ,   0.000 ,  33.201 ,   8.300 ,   0.000 ,   0.000 ,  31.422
  0,   8  ,  40.446 ,   0.000 ,  30.763 ,   7.691 ,   0.000 ,   0.000 ,  21.100
  0,   9  ,  47.096 ,   0.000 ,  18.179 ,   4.545 ,   0.000 ,   0.000 ,  30.180
  0,  10  ,  48.303 ,   0.000 ,  12.206 ,   3.052 ,   0.000 ,   0.000 ,  36.439
  0,  11  ,   0.000 ,   0.000 ,   0.000 ,   0.000 ,   0.000 ,   0.000 , 100.000
