# PMcoarse splits for EmChem19a-Refx, 19-GNFR-sector-system (June 2020)
# Derived from TNO CAMS-REG_AP_v2.2.1_2015_REF (label snapRef2_yr2015_jun2020)
# Key-word MASS_ASSUMED= 0 by default, 
# GNFR sectors: SNAPS 1-11
# change when emissions have artificial mass; e.g. 46 for NOx as NO2
: MASS_ASSUMED 0 
99,99,  POM_c_ffuel,  EC_c_ffuel, EC_c_wood, remPPM_c,  #HEADERS
#DATA
  0,   1,   0.000,   9.143,   0.000,  90.857
  0,   2,   0.213,   9.441,   7.653,  82.693
  0,   3,   2.511,   1.825,   0.000,  95.664
  0,   4,   2.511,   1.825,   0.000,  95.664
  0,   5,   6.544,  61.837,   0.000,  31.619
  0,   6,   0.000,   0.000,   0.000, 100.000
  0,   7,  14.469,   6.826,   0.000,  78.705
  0,   8,   0.000,  38.570,   0.000,  61.430
  0,   9,   0.000,  20.000,   0.000,  80.000
  0,  10,  39.519,   1.812,   0.000,  58.669
  0,  11,   0.000,   0.000,   0.000, 100.000
